# Wind Data Export
# Region: North Carolina
# Date: 2024-01-08 to 2024-01-09
# Resolution: 0.1 degrees
# Bounds: (33.8, -84.3) to (36.6, -75.4)
# Valid Points: 2610/2610
# Units: mph
# Source: demo_data
#
latitude,longitude,peak_wind_speed,avg_wind_speed,peak_gust,peak_direction,observation_count
34.9,-81.5,31.3,23.1,62.0,310.0,48
34.9,-81.4,31.7,23.3,62.7,303.0,48
34.9,-81.3,32.0,23.5,63.3,297.0,48
34.9,-81.2,32.2,23.7,63.8,293.0,48
34.9,-81.1,32.5,23.9,64.4,289.0,48
34.9,-81.0,32.7,24.1,64.8,286.0,48
34.9,-80.9,32.7,24.0,64.6,284.0,48
34.9,-80.8,32.2,23.7,63.8,282.0,48
34.9,-80.7,31.4,23.1,62.1,280.0,48
34.9,-80.6,30.2,22.2,59.7,278.0,48
34.9,-80.5,28.8,21.2,56.9,277.0,48
34.9,-80.4,27.4,20.2,54.2,276.0,48
34.9,-80.3,26.3,19.4,52.1,275.0,48
34.9,-80.2,25.7,18.9,50.9,274.0,48
34.9,-80.1,25.6,18.8,50.6,273.0,48
34.9,-80.0,25.8,19.0,51.0,272.0,48
34.9,-79.9,26.2,19.3,51.9,271.0,48
34.9,-79.8,26.5,19.5,52.5,271.0,48
34.9,-79.7,26.6,19.6,52.6,270.0,48
34.9,-79.6,26.2,19.3,51.8,270.0,48
34.9,-79.5,25.4,18.7,50.2,269.0,48
34.9,-79.4,24.2,17.8,48.0,269.0,48
34.9,-79.3,23.0,16.9,45.4,268.0,48
34.9,-79.2,21.7,16.0,43.0,268.0,48
34.9,-79.1,20.6,15.2,40.8,268.0,48
34.9,-79.0,19.8,14.6,39.2,267.0,48
34.9,-78.9,19.2,14.1,30.4,267.0,48
34.9,-78.8,18.7,13.7,29.6,267.0,48
34.9,-78.7,18.2,13.4,28.9,266.0,48
34.9,-78.6,17.8,13.1,28.2,266.0,48
34.9,-78.5,17.3,12.7,27.4,266.0,48
34.9,-78.4,16.9,12.4,26.7,266.0,48
34.9,-78.3,16.5,12.2,26.2,266.0,48
34.9,-78.2,16.4,12.1,26.0,265.0,48
34.9,-78.1,16.5,12.2,26.2,265.0,48
34.9,-78.0,16.8,12.4,26.7,265.0,48
34.9,-77.9,17.2,12.7,27.3,265.0,48
34.9,-77.8,18.0,13.3,28.6,265.0,48
34.9,-77.7,18.7,13.7,29.6,265.0,48
34.9,-77.6,19.1,14.0,30.3,264.0,48
34.9,-77.5,19.1,14.1,30.3,264.0,48
34.9,-77.4,18.8,13.9,29.9,264.0,48
34.9,-77.3,18.4,13.5,29.1,264.0,48
34.9,-77.2,17.9,13.1,28.3,264.0,48
34.9,-77.1,17.5,12.9,27.7,264.0,48
34.9,-77.0,17.3,12.8,27.5,264.0,48
34.9,-76.9,17.5,12.9,27.7,264.0,48
34.9,-76.8,17.5,13.2,25.8,210.0,48
34.9,-76.7,18.0,13.6,26.5,210.0,48
34.9,-76.6,18.5,13.9,27.3,210.0,48
34.9,-76.5,18.9,14.2,27.8,210.0,48
34.9,-76.4,19.1,14.4,28.1,210.0,48
34.9,-76.3,19.1,14.4,28.2,210.0,48
34.9,-76.2,19.0,14.3,28.0,210.0,48
34.9,-76.1,18.8,14.2,27.8,210.0,48
34.9,-76.0,18.7,14.1,27.6,210.0,48
34.9,-75.9,18.6,14.0,27.4,210.0,48
34.9,-75.8,18.5,13.9,27.3,210.0,48
34.9,-75.7,18.3,13.8,27.0,210.0,48
34.9,-75.6,17.9,13.5,26.5,210.0,48
34.9,-75.5,17.3,13.1,25.6,210.0,48
34.9,-75.4,16.6,12.5,24.4,210.0,48
35.0,-84.3,17.4,12.8,34.4,65.0,48
35.0,-84.2,17.5,12.9,34.6,65.0,48
35.0,-84.1,17.6,13.0,34.9,64.0,48
35.0,-84.0,17.7,13.1,35.1,63.0,48
35.0,-83.9,17.8,13.1,35.2,63.0,48
35.0,-83.8,17.8,13.1,35.1,62.0,48
35.0,-83.7,17.8,13.1,35.1,61.0,48
35.0,-83.6,17.9,13.2,35.4,60.0,48
35.0,-83.5,18.3,13.5,36.3,59.0,48
35.0,-83.4,19.1,14.1,37.8,58.0,48
35.0,-83.3,20.2,14.8,39.9,57.0,48
35.0,-83.2,21.4,15.8,42.4,55.0,48
35.0,-83.1,22.6,16.6,44.7,54.0,48
35.0,-83.0,23.5,17.3,46.5,52.0,48
35.0,-82.9,24.0,17.6,47.5,50.0,48
35.0,-82.8,24.0,17.7,47.5,47.0,48
35.0,-82.7,23.6,17.4,46.7,44.0,48
35.0,-82.6,23.1,17.0,45.6,41.0,48
35.0,-82.5,22.6,16.6,44.8,37.0,48
35.0,-82.4,22.5,16.6,44.6,32.0,48
35.0,-82.3,23.0,16.9,45.5,26.0,48
35.0,-82.2,24.0,17.6,47.5,19.0,48
35.0,-82.1,25.4,18.7,50.2,11.0,48
35.0,-82.0,27.0,19.9,53.4,2.0,48
35.0,-81.9,28.5,21.0,56.5,352.0,48
35.0,-81.8,29.8,21.9,59.0,342.0,48
35.0,-81.7,30.7,22.6,60.9,332.0,48
35.0,-81.6,31.4,23.1,62.1,323.0,48
35.0,-81.5,31.8,23.4,62.8,315.0,48
35.0,-81.4,32.1,23.6,63.5,309.0,48
35.0,-81.3,32.4,23.8,64.1,303.0,48
35.0,-81.2,32.7,24.0,64.6,298.0,48
35.0,-81.1,32.8,24.2,65.0,294.0,48
35.0,-81.0,32.8,24.1,64.9,291.0,48
35.0,-80.9,32.3,23.8,64.0,288.0,48
35.0,-80.8,31.5,23.2,62.3,286.0,48
35.0,-80.7,30.3,22.3,59.9,284.0,48
35.0,-80.6,28.9,21.3,57.2,282.0,48
35.0,-80.5,27.5,20.3,54.5,281.0,48
35.0,-80.4,26.5,19.5,52.4,279.0,48
35.0,-80.3,25.9,19.0,51.2,278.0,48
35.0,-80.2,25.8,19.0,51.0,277.0,48
35.0,-80.1,26.0,19.1,51.5,276.0,48
35.0,-80.0,26.4,19.5,52.3,275.0,48
35.0,-79.9,26.8,19.7,53.0,274.0,48
35.0,-79.8,26.8,19.7,53.1,273.0,48
35.0,-79.7,26.4,19.5,52.3,273.0,48
35.0,-79.6,25.6,18.8,50.7,272.0,48
35.0,-79.5,24.5,18.0,48.4,272.0,48
35.0,-79.4,23.2,17.0,45.8,271.0,48
35.0,-79.3,21.9,16.1,43.3,271.0,48
35.0,-79.2,20.8,15.3,41.2,270.0,48
35.0,-79.1,20.0,14.7,39.6,270.0,48
35.0,-79.0,19.4,14.3,38.4,269.0,48
35.0,-78.9,18.9,13.9,30.0,269.0,48
35.0,-78.8,18.5,13.6,29.4,269.0,48
35.0,-78.7,18.1,13.3,28.7,268.0,48
35.0,-78.6,17.6,13.0,28.0,268.0,48
35.0,-78.5,17.2,12.7,27.3,268.0,48
35.0,-78.4,16.9,12.5,26.9,267.0,48
35.0,-78.3,16.8,12.4,26.7,267.0,48
35.0,-78.2,17.0,12.5,26.9,267.0,48
35.0,-78.1,17.3,12.7,27.4,267.0,48
35.0,-78.0,17.7,13.0,28.1,266.0,48
35.0,-77.9,18.1,13.3,28.6,266.0,48
35.0,-77.8,18.7,13.8,29.7,266.0,48
35.0,-77.7,19.1,14.0,30.3,266.0,48
35.0,-77.6,19.1,14.1,30.3,266.0,48
35.0,-77.5,18.8,13.8,29.8,266.0,48
35.0,-77.4,18.3,13.5,29.1,265.0,48
35.0,-77.3,17.8,13.1,28.3,265.0,48
35.0,-77.2,17.4,12.8,27.6,265.0,48
35.0,-77.1,17.3,12.7,27.4,265.0,48
35.0,-77.0,17.4,12.8,27.7,265.0,48
35.0,-76.9,17.8,13.1,28.3,265.0,48
35.0,-76.8,17.9,13.5,26.5,210.0,48
35.0,-76.7,18.4,13.9,27.2,210.0,48
35.0,-76.6,18.8,14.2,27.8,210.0,48
35.0,-76.5,19.0,14.4,28.1,210.0,48
35.0,-76.4,19.0,14.4,28.1,210.0,48
35.0,-76.3,18.9,14.3,27.9,210.0,48
35.0,-76.2,18.7,14.1,27.7,210.0,48
35.0,-76.1,18.6,14.0,27.4,210.0,48
35.0,-76.0,18.4,13.9,27.2,210.0,48
35.0,-75.9,18.3,13.8,27.0,210.0,48
35.0,-75.8,18.1,13.7,26.7,210.0,48
35.0,-75.7,17.7,13.4,26.2,210.0,48
35.0,-75.6,17.1,12.9,25.3,210.0,48
35.0,-75.5,16.4,12.3,24.2,210.0,48
35.0,-75.4,15.5,11.7,22.8,210.0,48
35.1,-84.3,16.9,12.4,33.5,63.0,48
35.1,-84.2,17.1,12.6,33.8,62.0,48
35.1,-84.1,17.2,12.7,34.1,62.0,48
35.1,-84.0,17.3,12.7,34.2,61.0,48
35.1,-83.9,17.3,12.7,34.2,60.0,48
35.1,-83.8,17.3,12.7,34.2,59.0,48
35.1,-83.7,17.5,12.9,34.6,58.0,48
35.1,-83.6,17.9,13.2,35.5,57.0,48
35.1,-83.5,18.7,13.7,37.0,56.0,48
35.1,-83.4,19.7,14.5,39.1,55.0,48
35.1,-83.3,20.9,15.4,41.4,53.0,48
35.1,-83.2,22.1,16.3,43.7,52.0,48
35.1,-83.1,23.0,16.9,45.5,50.0,48
35.1,-83.0,23.4,17.3,46.4,48.0,48
35.1,-82.9,23.4,17.3,46.4,46.0,48
35.1,-82.8,23.1,17.0,45.7,43.0,48
35.1,-82.7,22.6,16.6,44.6,40.0,48
35.1,-82.6,22.1,16.3,43.8,36.0,48
35.1,-82.5,22.1,16.3,43.7,32.0,48
35.1,-82.4,22.6,16.6,44.7,27.0,48
35.1,-82.3,23.6,17.4,46.7,21.0,48
35.1,-82.2,25.0,18.4,49.5,15.0,48
35.1,-82.1,26.7,19.6,52.8,8.0,48
35.1,-82.0,28.3,20.8,55.9,,48
35.1,-81.9,29.6,21.8,58.6,351.0,48
35.1,-81.8,30.6,22.5,60.5,343.0,48
35.1,-81.7,31.2,23.0,61.8,334.0,48
35.1,-81.6,31.7,23.3,62.7,326.0,48
35.1,-81.5,32.0,23.6,63.4,319.0,48
35.1,-81.4,32.3,23.8,64.0,313.0,48
35.1,-81.3,32.7,24.0,64.6,308.0,48
35.1,-81.2,32.8,24.2,65.0,303.0,48
35.1,-81.1,32.8,24.1,64.9,299.0,48
35.1,-81.0,32.4,23.8,64.0,296.0,48
35.1,-80.9,31.5,23.2,62.4,293.0,48
35.1,-80.8,30.3,22.3,60.0,290.0,48
35.1,-80.7,29.0,21.3,57.3,288.0,48
35.1,-80.6,27.6,20.3,54.7,286.0,48
35.1,-80.5,26.6,19.6,52.7,284.0,48
35.1,-80.4,26.0,19.2,51.5,282.0,48
35.1,-80.3,25.9,19.1,51.3,281.0,48
35.1,-80.2,26.2,19.3,51.9,280.0,48
35.1,-80.1,26.7,19.6,52.8,279.0,48
35.1,-80.0,27.0,19.9,53.5,278.0,48
35.1,-79.9,27.1,19.9,53.6,277.0,48
35.1,-79.8,26.7,19.6,52.8,276.0,48
35.1,-79.7,25.8,19.0,51.1,275.0,48
35.1,-79.6,24.7,18.1,48.8,274.0,48
35.1,-79.5,23.3,17.2,46.2,274.0,48
35.1,-79.4,22.1,16.2,43.7,273.0,48
35.1,-79.3,21.0,15.4,41.5,273.0,48
35.1,-79.2,20.2,14.8,39.9,272.0,48
35.1,-79.1,19.6,14.4,38.7,272.0,48
35.1,-79.0,19.1,14.1,37.9,271.0,48
35.1,-78.9,18.8,13.8,29.8,271.0,48
35.1,-78.8,18.4,13.5,29.2,270.0,48
35.1,-78.7,18.0,13.2,28.5,270.0,48
35.1,-78.6,17.6,12.9,27.9,270.0,48
35.1,-78.5,17.3,12.7,27.5,269.0,48
35.1,-78.4,17.2,12.7,27.4,269.0,48
35.1,-78.3,17.4,12.8,27.6,269.0,48
35.1,-78.2,17.7,13.1,28.1,268.0,48
35.1,-78.1,18.1,13.4,28.8,268.0,48
35.1,-78.0,18.5,13.6,29.3,268.0,48
35.1,-77.9,18.7,13.8,29.7,268.0,48
35.1,-77.8,19.1,14.0,30.3,267.0,48
35.1,-77.7,19.1,14.1,30.3,267.0,48
35.1,-77.6,18.8,13.8,29.8,267.0,48
35.1,-77.5,18.3,13.5,29.0,267.0,48
35.1,-77.4,17.8,13.1,28.2,267.0,48
35.1,-77.3,17.4,12.8,27.6,266.0,48
35.1,-77.2,17.2,12.7,27.4,266.0,48
35.1,-77.1,17.4,12.8,27.6,266.0,48
35.1,-77.0,17.8,13.1,28.2,266.0,48
35.1,-76.9,17.9,13.5,26.4,210.0,48
35.1,-76.8,18.4,13.9,27.2,210.0,48
35.1,-76.7,18.8,14.2,27.7,210.0,48
35.1,-76.6,19.0,14.3,28.0,210.0,48
35.1,-76.5,19.0,14.3,28.0,210.0,48
35.1,-76.4,18.8,14.2,27.8,210.0,48
35.1,-76.3,18.6,14.1,27.5,210.0,48
35.1,-76.2,18.4,13.9,27.2,210.0,48
35.1,-76.1,18.3,13.8,27.0,210.0,48
35.1,-76.0,18.1,13.7,26.8,210.0,48
35.1,-75.9,17.9,13.5,26.4,210.0,48
35.1,-75.8,17.5,13.2,25.9,210.0,48
35.1,-75.7,16.9,12.8,25.0,210.0,48
35.1,-75.6,16.2,12.2,23.9,210.0,48
35.1,-75.5,15.3,11.5,22.6,210.0,48
35.1,-75.4,14.4,10.9,21.3,210.0,48
35.2,-84.3,16.5,12.2,32.7,61.0,48
35.2,-84.2,16.7,12.3,33.0,60.0,48
35.2,-84.1,16.8,12.3,33.2,59.0,48
35.2,-84.0,16.8,12.3,33.2,59.0,48
35.2,-83.9,16.8,12.4,33.3,58.0,48
35.2,-83.8,17.0,12.5,33.7,57.0,48
35.2,-83.7,17.5,12.9,34.6,56.0,48
35.2,-83.6,18.3,13.4,36.1,54.0,48
35.2,-83.5,19.3,14.2,38.2,53.0,48
35.2,-83.4,20.5,15.0,40.5,52.0,48
35.2,-83.3,21.6,15.9,42.7,50.0,48
35.2,-83.2,22.4,16.5,44.4,48.0,48
35.2,-83.1,22.9,16.8,45.3,47.0,48
35.2,-83.0,22.9,16.8,45.3,44.0,48
35.2,-82.9,22.5,16.6,44.6,42.0,48
35.2,-82.8,22.0,16.2,43.6,39.0,48
35.2,-82.7,21.7,15.9,42.9,36.0,48
35.2,-82.6,21.7,15.9,42.9,32.0,48
35.2,-82.5,22.2,16.3,43.9,28.0,48
35.2,-82.4,23.2,17.1,45.9,23.0,48
35.2,-82.3,24.7,18.2,48.8,18.0,48
35.2,-82.2,26.3,19.4,52.1,12.0,48
35.2,-82.1,27.9,20.5,55.3,5.0,48
35.2,-82.0,29.3,21.6,58.0,358.0,48
35.2,-81.9,30.3,22.3,60.0,351.0,48
35.2,-81.8,31.0,22.8,61.4,343.0,48
35.2,-81.7,31.5,23.2,62.3,336.0,48
35.2,-81.6,31.9,23.4,63.1,329.0,48
35.2,-81.5,32.2,23.7,63.7,323.0,48
35.2,-81.4,32.5,23.9,64.4,317.0,48
35.2,-81.3,32.7,24.1,64.8,312.0,48
35.2,-81.2,32.7,24.1,64.7,307.0,48
35.2,-81.1,32.3,23.8,63.9,303.0,48
35.2,-81.0,31.5,23.2,62.3,300.0,48
35.2,-80.9,30.3,22.3,60.0,296.0,48
35.2,-80.8,29.0,21.3,57.3,294.0,48
35.2,-80.7,27.7,20.4,54.8,291.0,48
35.2,-80.6,26.7,19.6,52.8,289.0,48
35.2,-80.5,26.1,19.2,51.7,287.0,48
35.2,-80.4,26.0,19.2,51.6,286.0,48
35.2,-80.3,26.4,19.4,52.2,284.0,48
35.2,-80.2,26.8,19.7,53.1,283.0,48
35.2,-80.1,27.2,20.0,53.8,282.0,48
35.2,-80.0,27.2,20.0,53.9,280.0,48
35.2,-79.9,26.8,19.7,53.1,279.0,48
35.2,-79.8,26.0,19.1,51.4,278.0,48
35.2,-79.7,24.8,18.3,49.1,278.0,48
35.2,-79.6,23.5,17.3,46.4,277.0,48
35.2,-79.5,22.2,16.3,43.9,276.0,48
35.2,-79.4,21.1,15.5,41.8,275.0,48
35.2,-79.3,20.3,14.9,40.2,275.0,48
35.2,-79.2,19.8,14.5,39.1,274.0,48
35.2,-79.1,19.4,14.2,38.3,274.0,48
35.2,-79.0,19.0,14.0,37.6,273.0,48
35.2,-78.9,18.7,13.7,29.6,273.0,48
35.2,-78.8,18.3,13.5,29.0,272.0,48
35.2,-78.7,17.9,13.2,28.5,272.0,48
35.2,-78.6,17.7,13.0,28.1,271.0,48
35.2,-78.5,17.6,13.0,28.0,271.0,48
35.2,-78.4,17.8,13.1,28.3,271.0,48
35.2,-78.3,18.2,13.4,28.8,270.0,48
35.2,-78.2,18.6,13.7,29.5,270.0,48
35.2,-78.1,18.9,13.9,30.1,270.0,48
35.2,-78.0,19.1,14.0,30.3,269.0,48
35.2,-77.9,19.1,14.0,30.3,269.0,48
35.2,-77.8,19.1,14.0,30.2,269.0,48
35.2,-77.7,18.8,13.8,29.7,269.0,48
35.2,-77.6,18.3,13.4,28.9,268.0,48
35.2,-77.5,17.7,13.0,28.1,268.0,48
35.2,-77.4,17.3,12.8,27.5,268.0,48
35.2,-77.3,17.2,12.7,27.3,268.0,48
35.2,-77.2,17.4,12.8,27.5,267.0,48
35.2,-77.1,17.8,13.1,28.2,267.0,48
35.2,-77.0,18.3,13.4,29.0,267.0,48
35.2,-76.9,18.4,13.9,27.1,210.0,48
35.2,-76.8,18.7,14.1,27.7,210.0,48
35.2,-76.7,18.9,14.3,27.9,210.0,48
35.2,-76.6,18.9,14.3,27.9,210.0,48
35.2,-76.5,18.7,14.1,27.7,210.0,48
35.2,-76.4,18.5,14.0,27.3,210.0,48
35.2,-76.3,18.3,13.8,27.0,210.0,48
35.2,-76.2,18.1,13.7,26.8,210.0,48
35.2,-76.1,18.0,13.6,26.5,210.0,48
35.2,-76.0,17.7,13.4,26.2,210.0,48
35.2,-75.9,17.3,13.1,25.6,210.0,48
35.2,-75.8,16.7,12.6,24.7,210.0,48
35.2,-75.7,16.0,12.1,23.6,210.0,48
35.2,-75.6,15.1,11.4,22.3,210.0,48
35.2,-75.5,14.3,10.8,21.1,210.0,48
35.2,-75.4,13.6,10.3,20.1,210.0,48
35.3,-84.3,16.1,11.9,31.9,59.0,48
35.3,-84.2,16.2,12.0,32.2,58.0,48
35.3,-84.1,16.3,12.0,32.3,57.0,48
35.3,-84.0,16.4,12.1,32.4,56.0,48
35.3,-83.9,16.6,12.2,32.9,55.0,48
35.3,-83.8,17.1,12.6,33.8,54.0,48
35.3,-83.7,17.8,13.1,35.3,53.0,48
35.3,-83.6,18.8,13.9,37.3,52.0,48
35.3,-83.5,20.0,14.7,39.5,50.0,48
35.3,-83.4,21.1,15.5,41.7,49.0,48
35.3,-83.3,21.9,16.1,43.4,47.0,48
35.3,-83.2,22.3,16.4,44.2,45.0,48
35.3,-83.1,22.3,16.4,44.2,43.0,48
35.3,-83.0,22.0,16.2,43.6,41.0,48
35.3,-82.9,21.6,15.9,42.7,38.0,48
35.3,-82.8,21.2,15.6,42.0,36.0,48
35.3,-82.7,21.2,15.6,42.0,32.0,48
35.3,-82.6,21.8,16.0,43.1,29.0,48
35.3,-82.5,22.8,16.8,45.2,25.0,48
35.3,-82.4,24.3,17.9,48.1,20.0,48
35.3,-82.3,26.0,19.1,51.4,15.0,48
35.3,-82.2,27.6,20.3,54.6,9.0,48
35.3,-82.1,28.9,21.3,57.3,3.0,48
35.3,-82.0,30.0,22.1,59.3,357.0,48
35.3,-81.9,30.7,22.6,60.8,350.0,48
35.3,-81.8,31.2,23.0,61.8,344.0,48
35.3,-81.7,31.6,23.2,62.5,337.0,48
35.3,-81.6,32.0,23.5,63.2,331.0,48
35.3,-81.5,32.3,23.8,63.9,325.0,48
35.3,-81.4,32.5,23.9,64.3,320.0,48
35.3,-81.3,32.5,23.9,64.3,315.0,48
35.3,-81.2,32.1,23.6,63.5,311.0,48
35.3,-81.1,31.3,23.0,62.0,307.0,48
35.3,-81.0,30.2,22.2,59.7,303.0,48
35.3,-80.9,28.9,21.3,57.2,300.0,48
35.3,-80.8,27.6,20.3,54.7,297.0,48
35.3,-80.7,26.7,19.6,52.8,295.0,48
35.3,-80.6,26.2,19.2,51.8,292.0,48
35.3,-80.5,26.1,19.2,51.7,290.0,48
35.3,-80.4,26.4,19.5,52.3,289.0,48
35.3,-80.3,26.9,19.8,53.3,287.0,48
35.3,-80.2,27.3,20.1,54.1,286.0,48
35.3,-80.1,27.4,20.1,54.2,284.0,48
35.3,-80.0,27.0,19.8,53.4,283.0,48
35.3,-79.9,26.1,19.2,51.7,282.0,48
35.3,-79.8,24.9,18.3,49.3,281.0,48
35.3,-79.7,23.6,17.4,46.7,280.0,48
35.3,-79.6,22.3,16.4,44.1,279.0,48
35.3,-79.5,21.2,15.6,42.0,278.0,48
35.3,-79.4,20.4,15.0,40.4,277.0,48
35.3,-79.3,19.9,14.6,39.4,277.0,48
35.3,-79.2,19.5,14.4,38.7,276.0,48
35.3,-79.1,19.2,14.2,38.1,275.0,48
35.3,-79.0,18.9,13.9,37.5,275.0,48
35.3,-78.9,18.6,13.7,29.5,274.0,48
35.3,-78.8,18.3,13.5,29.0,274.0,48
35.3,-78.7,18.1,13.3,28.7,273.0,48
35.3,-78.6,18.0,13.3,28.6,273.0,48
35.3,-78.5,18.2,13.4,28.9,273.0,48
35.3,-78.4,18.6,13.7,29.5,272.0,48
35.3,-78.3,19.0,14.0,30.2,272.0,48
35.3,-78.2,19.4,14.3,30.7,271.0,48
35.3,-78.1,19.5,14.4,30.9,271.0,48
35.3,-78.0,19.3,14.2,30.6,271.0,48
35.3,-77.9,19.0,14.0,30.2,270.0,48
35.3,-77.8,18.7,13.8,29.7,270.0,48
35.3,-77.7,18.2,13.4,28.9,270.0,48
35.3,-77.6,17.7,13.0,28.0,270.0,48
35.3,-77.5,17.3,12.7,27.4,269.0,48
35.3,-77.4,17.2,12.6,27.2,269.0,48
35.3,-77.3,17.3,12.7,27.5,269.0,48
35.3,-77.2,17.7,13.0,28.1,269.0,48
35.3,-77.1,18.2,13.4,28.9,268.0,48
35.3,-77.0,18.7,13.8,29.7,268.0,48
35.3,-76.9,18.7,14.1,27.6,210.0,48
35.3,-76.8,18.9,14.2,27.8,210.0,48
35.3,-76.7,18.8,14.2,27.8,210.0,48
35.3,-76.6,18.7,14.1,27.5,210.0,48
35.3,-76.5,18.4,13.9,27.2,210.0,48
35.3,-76.4,18.2,13.7,26.8,210.0,48
35.3,-76.3,18.0,13.6,26.5,210.0,48
35.3,-76.2,17.8,13.4,26.3,210.0,48
35.3,-76.1,17.5,13.2,25.9,210.0,48
35.3,-76.0,17.1,12.9,25.3,210.0,48
35.3,-75.9,16.6,12.5,24.4,210.0,48
35.3,-75.8,15.8,11.9,23.3,210.0,48
35.3,-75.7,14.9,11.3,22.1,210.0,48
35.3,-75.6,14.1,10.7,20.8,210.0,48
35.3,-75.5,13.5,10.2,19.9,210.0,48
35.3,-75.4,13.2,9.9,19.4,210.0,48
35.4,-84.3,15.7,11.6,31.2,57.0,48
35.4,-84.2,15.8,11.7,31.3,56.0,48
35.4,-84.1,15.9,11.7,31.5,55.0,48
35.4,-84.0,16.2,11.9,32.0,54.0,48
35.4,-83.9,16.6,12.2,32.9,53.0,48
35.4,-83.8,17.4,12.8,34.4,52.0,48
35.4,-83.7,18.4,13.5,36.4,51.0,48
35.4,-83.6,19.5,14.4,38.6,49.0,48
35.4,-83.5,20.6,15.1,40.7,48.0,48
35.4,-83.4,21.4,15.7,42.3,46.0,48
35.4,-83.3,21.8,16.0,43.1,44.0,48
35.4,-83.2,21.8,16.0,43.2,42.0,48
35.4,-83.1,21.5,15.8,42.5,40.0,48
35.4,-83.0,21.1,15.5,41.7,38.0,48
35.4,-82.9,20.7,15.3,41.1,35.0,48
35.4,-82.8,20.8,15.3,41.2,32.0,48
35.4,-82.7,21.4,15.7,42.3,29.0,48
35.4,-82.6,22.4,16.5,44.4,26.0,48
35.4,-82.5,23.9,17.6,47.3,22.0,48
35.4,-82.4,25.6,18.8,50.6,17.0,48
35.4,-82.3,27.2,20.0,53.8,13.0,48
35.4,-82.2,28.6,21.0,56.5,7.0,48
35.4,-82.1,29.6,21.8,58.6,2.0,48
35.4,-82.0,30.3,22.3,60.1,356.0,48
35.4,-81.9,30.8,22.7,61.1,350.0,48
35.4,-81.8,31.2,23.0,61.8,344.0,48
35.4,-81.7,31.6,23.3,62.6,338.0,48
35.4,-81.6,31.9,23.5,63.2,333.0,48
35.4,-81.5,32.2,23.7,63.7,327.0,48
35.4,-81.4,32.2,23.7,63.7,322.0,48
35.4,-81.3,31.8,23.4,63.0,318.0,48
35.4,-81.2,31.1,22.9,61.5,314.0,48
35.4,-81.1,30.0,22.1,59.4,310.0,48
35.4,-81.0,28.7,21.1,56.9,306.0,48
35.4,-80.9,27.5,20.2,54.5,303.0,48
35.4,-80.8,26.6,19.6,52.7,300.0,48
35.4,-80.7,26.1,19.2,51.7,298.0,48
35.4,-80.6,26.1,19.2,51.7,295.0,48
35.4,-80.5,26.5,19.5,52.4,293.0,48
35.4,-80.4,27.0,19.9,53.4,291.0,48
35.4,-80.3,27.4,20.2,54.2,290.0,48
35.4,-80.2,27.5,20.2,54.3,288.0,48
35.4,-80.1,27.1,19.9,53.5,287.0,48
35.4,-80.0,26.2,19.3,51.8,285.0,48
35.4,-79.9,25.0,18.4,49.5,284.0,48
35.4,-79.8,23.6,17.4,46.8,283.0,48
35.4,-79.7,22.4,16.5,44.3,282.0,48
35.4,-79.6,21.3,15.7,42.2,281.0,48
35.4,-79.5,20.5,15.1,40.6,280.0,48
35.4,-79.4,20.0,14.7,39.6,280.0,48
35.4,-79.3,19.7,14.5,39.0,279.0,48
35.4,-79.2,19.4,14.3,38.5,278.0,48
35.4,-79.1,19.2,14.1,38.0,277.0,48
35.4,-79.0,18.9,13.9,29.9,277.0,48
35.4,-78.9,18.6,13.7,29.5,276.0,48
35.4,-78.8,18.4,13.6,29.2,276.0,48
35.4,-78.7,18.4,13.5,29.2,275.0,48
35.4,-78.6,18.6,13.7,29.5,275.0,48
35.4,-78.5,19.0,14.0,30.1,274.0,48
35.4,-78.4,19.4,14.3,30.8,274.0,48
35.4,-78.3,19.8,14.6,31.4,273.0,48
35.4,-78.2,19.9,14.6,31.6,273.0,48
35.4,-78.1,19.7,14.5,31.2,273.0,48
35.4,-78.0,19.1,14.1,30.3,272.0,48
35.4,-77.9,18.7,13.7,29.6,272.0,48
35.4,-77.8,18.2,13.4,28.8,272.0,48
35.4,-77.7,17.6,13.0,28.0,271.0,48
35.4,-77.6,17.2,12.7,27.3,271.0,48
35.4,-77.5,17.1,12.6,27.1,271.0,48
35.4,-77.4,17.3,12.7,27.4,270.0,48
35.4,-77.3,17.7,13.0,28.0,270.0,48
35.4,-77.2,18.2,13.4,28.9,270.0,48
35.4,-77.1,18.7,13.7,29.6,270.0,48
35.4,-77.0,19.1,14.0,30.2,269.0,48
35.4,-76.9,18.8,14.2,27.8,210.0,48
35.4,-76.8,18.8,14.2,27.7,210.0,48
35.4,-76.7,18.6,14.0,27.4,210.0,48
35.4,-76.6,18.3,13.8,27.0,210.0,48
35.4,-76.5,18.0,13.6,26.6,210.0,48
35.4,-76.4,17.8,13.5,26.3,210.0,48
35.4,-76.3,17.6,13.3,26.0,210.0,48
35.4,-76.2,17.3,13.1,25.6,210.0,48
35.4,-76.1,16.9,12.8,25.0,210.0,48
35.4,-76.0,16.4,12.3,24.1,210.0,48
35.4,-75.9,15.6,11.8,23.0,210.0,48
35.4,-75.8,14.8,11.2,21.8,210.0,48
35.4,-75.7,14.0,10.5,20.6,210.0,48
35.4,-75.6,13.4,10.1,19.7,210.0,48
35.4,-75.5,13.1,9.9,19.3,210.0,48
35.4,-75.4,13.1,9.9,19.4,210.0,48
