# Wind Data Export
# Region: North Carolina
# Date: 2024-01-08 to 2024-01-09
# Resolution: 0.025 degrees
# Bounds: (33.8, -84.3) to (36.6, -75.4)
# Valid Points: 40341/40341
# Units: mph
# Source: demo_data
#
latitude,longitude,peak_wind_speed,avg_wind_speed,peak_gust,peak_direction,observation_count
35.375,-78.525,18.7,13.7,29.6,274.0,48
35.375,-78.5,18.8,13.8,29.8,274.0,48
35.375,-78.475,18.9,13.9,30.0,274.0,48
35.375,-78.45,19.0,14.0,30.1,274.0,48
35.375,-78.425,19.1,14.1,30.3,273.0,48
35.375,-78.4,19.2,14.1,30.5,273.0,48
35.375,-78.375,19.3,14.2,30.7,273.0,48
35.375,-78.35,19.4,14.3,30.8,273.0,48
35.375,-78.325,19.5,14.4,31.0,273.0,48
35.375,-78.3,19.6,14.4,31.1,273.0,48
35.375,-78.275,19.7,14.5,31.2,273.0,48
35.375,-78.25,19.7,14.5,31.3,273.0,48
35.375,-78.225,19.8,14.6,31.4,273.0,48
35.375,-78.2,19.8,14.6,31.4,273.0,48
35.375,-78.175,19.8,14.6,31.4,272.0,48
35.375,-78.15,19.8,14.6,31.4,272.0,48
35.375,-78.125,19.7,14.5,31.3,272.0,48
35.375,-78.1,19.7,14.5,31.2,272.0,48
35.375,-78.075,19.6,14.4,31.1,272.0,48
35.375,-78.05,19.5,14.3,30.9,272.0,48
35.375,-78.025,19.4,14.2,30.7,272.0,48
35.375,-78.0,19.2,14.1,30.4,272.0,48
35.375,-77.975,19.0,14.0,30.2,272.0,48
35.375,-77.95,19.0,14.0,30.1,272.0,48
35.375,-77.925,18.9,13.9,30.0,272.0,48
35.375,-77.9,18.8,13.8,29.8,271.0,48
35.375,-77.875,18.7,13.7,29.6,271.0,48
35.375,-77.85,18.6,13.7,29.5,271.0,48
35.375,-77.825,18.4,13.6,29.3,271.0,48
35.375,-77.8,18.3,13.5,29.0,271.0,48
35.375,-77.775,18.2,13.4,28.8,271.0,48
35.375,-77.75,18.0,13.3,28.6,271.0,48
35.375,-77.725,17.9,13.2,28.4,271.0,48
35.375,-77.7,17.8,13.1,28.2,271.0,48
35.375,-77.675,17.6,13.0,28.0,271.0,48
35.375,-77.65,17.5,12.9,27.8,271.0,48
35.375,-77.625,17.4,12.8,27.6,271.0,48
35.375,-77.6,17.3,12.7,27.5,271.0,48
35.375,-77.575,17.3,12.7,27.4,271.0,48
35.375,-77.55,17.2,12.6,27.3,270.0,48
35.375,-77.525,17.2,12.6,27.2,270.0,48
35.375,-77.5,17.1,12.6,27.2,270.0,48
35.375,-77.475,17.1,12.6,27.2,270.0,48
35.375,-77.45,17.1,12.6,27.2,270.0,48
35.375,-77.425,17.2,12.6,27.2,270.0,48
35.375,-77.4,17.2,12.7,27.3,270.0,48
35.375,-77.375,17.3,12.7,27.4,270.0,48
35.375,-77.35,17.4,12.8,27.5,270.0,48
35.375,-77.325,17.5,12.9,27.7,270.0,48
35.375,-77.3,17.6,12.9,27.9,270.0,48
35.375,-77.275,17.7,13.0,28.0,270.0,48
35.375,-77.25,17.8,13.1,28.2,270.0,48
35.375,-77.225,17.9,13.2,28.4,270.0,48
35.375,-77.2,18.1,13.3,28.7,270.0,48
35.375,-77.175,18.2,13.4,28.9,269.0,48
35.375,-77.15,18.3,13.5,29.1,269.0,48
35.375,-77.125,18.5,13.6,29.3,269.0,48
35.375,-77.1,18.6,13.7,29.5,269.0,48
35.375,-77.075,18.7,13.8,29.7,269.0,48
35.375,-77.05,18.8,13.8,29.8,269.0,48
35.375,-77.025,18.9,13.9,30.0,269.0,48
35.375,-77.0,19.0,14.0,30.1,269.0,48
35.375,-76.975,19.1,14.0,30.2,269.0,48
35.375,-76.95,18.7,14.1,27.6,210.0,48
35.375,-76.925,18.8,14.2,27.7,210.0,48
35.375,-76.9,18.8,14.2,27.8,210.0,48
35.375,-76.875,18.8,14.2,27.8,210.0,48
35.375,-76.85,18.8,14.2,27.8,210.0,48
35.375,-76.825,18.8,14.2,27.8,210.0,48
35.375,-76.8,18.8,14.2,27.8,210.0,48
35.375,-76.775,18.8,14.2,27.7,210.0,48
35.375,-76.75,18.7,14.1,27.7,210.0,48
35.375,-76.725,18.7,14.1,27.6,210.0,48
35.375,-76.7,18.6,14.1,27.5,210.0,48
35.375,-76.675,18.6,14.0,27.4,210.0,48
35.375,-76.65,18.5,14.0,27.3,210.0,48
35.375,-76.625,18.5,13.9,27.3,210.0,48
35.375,-76.6,18.4,13.9,27.2,210.0,48
35.375,-76.575,18.3,13.8,27.1,210.0,48
35.375,-76.55,18.3,13.8,27.0,210.0,48
35.375,-76.525,18.2,13.7,26.9,210.0,48
35.375,-76.5,18.1,13.7,26.8,210.0,48
35.375,-76.475,18.1,13.7,26.7,210.0,48
35.375,-76.45,18.0,13.6,26.6,210.0,48
35.375,-76.425,18.0,13.6,26.5,210.0,48
35.375,-76.4,17.9,13.5,26.4,210.0,48
35.375,-76.375,17.9,13.5,26.4,210.0,48
35.375,-76.35,17.8,13.4,26.3,210.0,48
35.375,-76.325,17.8,13.4,26.2,210.0,48
35.375,-76.3,17.7,13.4,26.1,210.0,48
35.375,-76.275,17.6,13.3,26.1,210.0,48
35.375,-76.25,17.6,13.3,26.0,210.0,48
35.375,-76.225,17.5,13.2,25.9,210.0,48
35.375,-76.2,17.5,13.2,25.8,210.0,48
35.375,-76.175,17.4,13.1,25.7,210.0,48
35.375,-76.15,17.3,13.1,25.5,210.0,48
35.375,-76.125,17.2,13.0,25.4,210.0,48
35.375,-76.1,17.1,12.9,25.2,210.0,48
35.375,-76.075,17.0,12.8,25.1,210.0,48
35.375,-76.05,16.9,12.7,24.9,210.0,48
35.375,-76.025,16.7,12.6,24.7,210.0,48
35.375,-76.0,16.6,12.5,24.5,210.0,48
35.375,-75.975,16.4,12.4,24.2,210.0,48
35.375,-75.95,16.2,12.2,24.0,210.0,48
35.375,-75.925,16.0,12.1,23.7,210.0,48
35.375,-75.9,15.9,12.0,23.4,210.0,48
35.375,-75.875,15.7,11.8,23.1,210.0,48
35.375,-75.85,15.4,11.7,22.8,210.0,48
35.375,-75.825,15.2,11.5,22.5,210.0,48
35.375,-75.8,15.0,11.4,22.2,210.0,48
35.375,-75.775,14.8,11.2,21.9,210.0,48
35.375,-75.75,14.6,11.0,21.6,210.0,48
35.375,-75.725,14.4,10.9,21.2,210.0,48
35.375,-75.7,14.2,10.7,21.0,210.0,48
35.375,-75.675,14.0,10.6,20.7,210.0,48
35.375,-75.65,13.8,10.4,20.4,210.0,48
35.375,-75.625,13.7,10.3,20.2,210.0,48
35.375,-75.6,13.5,10.2,20.0,210.0,48
35.375,-75.575,13.4,10.1,19.8,210.0,48
35.375,-75.55,13.3,10.0,19.6,210.0,48
35.375,-75.525,13.2,10.0,19.5,210.0,48
35.375,-75.5,13.1,9.9,19.4,210.0,48
35.375,-75.475,13.1,9.9,19.3,210.0,48
35.375,-75.45,13.1,9.9,19.3,210.0,48
35.375,-75.425,13.1,9.9,19.3,210.0,48
35.375,-75.4,13.1,9.9,19.3,210.0,48
35.4,-84.3,15.7,11.6,31.2,57.0,48
35.4,-84.275,15.8,11.6,31.2,56.0,48
35.4,-84.25,15.8,11.6,31.3,56.0,48
35.4,-84.225,15.8,11.6,31.3,56.0,48
35.4,-84.2,15.8,11.7,31.3,56.0,48
35.4,-84.175,15.9,11.7,31.4,56.0,48
35.4,-84.15,15.9,11.7,31.4,55.0,48
35.4,-84.125,15.9,11.7,31.5,55.0,48
35.4,-84.1,15.9,11.7,31.5,55.0,48
35.4,-84.075,16.0,11.8,31.6,55.0,48
35.4,-84.05,16.0,11.8,31.7,54.0,48
35.4,-84.025,16.1,11.9,31.9,54.0,48
35.4,-84.0,16.2,11.9,32.0,54.0,48
35.4,-83.975,16.3,12.0,32.2,54.0,48
35.4,-83.95,16.4,12.0,32.4,53.0,48
35.4,-83.925,16.5,12.1,32.7,53.0,48
35.4,-83.9,16.6,12.2,32.9,53.0,48
35.4,-83.875,16.8,12.4,33.3,53.0,48
35.4,-83.85,17.0,12.5,33.6,52.0,48
35.4,-83.825,17.2,12.6,34.0,52.0,48
35.4,-83.8,17.4,12.8,34.4,52.0,48
35.4,-83.775,17.6,13.0,34.9,51.0,48
35.4,-83.75,17.9,13.1,35.3,51.0,48
35.4,-83.725,18.1,13.3,35.9,51.0,48
35.4,-83.7,18.4,13.5,36.4,51.0,48
35.4,-83.675,18.7,13.7,36.9,50.0,48
35.4,-83.65,18.9,13.9,37.5,50.0,48
35.4,-83.625,19.2,14.1,38.0,50.0,48
35.4,-83.6,19.5,14.4,38.6,49.0,48
35.4,-83.575,19.8,14.6,39.1,49.0,48
35.4,-83.55,20.0,14.8,39.7,48.0,48
35.4,-83.525,20.3,14.9,40.2,48.0,48
35.4,-83.5,20.6,15.1,40.7,48.0,48
35.4,-83.475,20.8,15.3,41.2,47.0,48
35.4,-83.45,21.0,15.5,41.6,47.0,48
35.4,-83.425,21.2,15.6,42.0,47.0,48
35.4,-83.4,21.4,15.7,42.3,46.0,48
35.4,-83.375,21.5,15.8,42.6,46.0,48
35.4,-83.35,21.6,15.9,42.8,45.0,48
35.4,-83.325,21.7,16.0,43.0,45.0,48
35.4,-83.3,21.8,16.0,43.1,44.0,48
35.4,-83.275,21.8,16.1,43.2,44.0,48
35.4,-83.25,21.9,16.1,43.2,43.0,48
35.4,-83.225,21.8,16.1,43.2,43.0,48
35.4,-83.2,21.8,16.0,43.2,42.0,48
35.4,-83.175,21.8,16.0,43.1,42.0,48
35.4,-83.15,21.7,16.0,42.9,41.0,48
35.4,-83.125,21.6,15.9,42.7,41.0,48
35.4,-83.1,21.5,15.8,42.5,40.0,48
35.4,-83.075,21.4,15.7,42.3,40.0,48
35.4,-83.05,21.3,15.7,42.1,39.0,48
35.4,-83.025,21.2,15.6,41.9,39.0,48
35.4,-83.0,21.1,15.5,41.7,38.0,48
35.4,-82.975,21.0,15.4,41.5,37.0,48
35.4,-82.95,20.9,15.4,41.3,37.0,48
35.4,-82.925,20.8,15.3,41.2,36.0,48
35.4,-82.9,20.7,15.3,41.1,35.0,48
35.4,-82.875,20.7,15.2,41.0,35.0,48
35.4,-82.85,20.7,15.2,41.0,34.0,48
35.4,-82.825,20.7,15.3,41.1,33.0,48
35.4,-82.8,20.8,15.3,41.2,32.0,48
35.4,-82.775,20.9,15.4,41.4,32.0,48
35.4,-82.75,21.0,15.5,41.6,31.0,48
35.4,-82.725,21.2,15.6,41.9,30.0,48
35.4,-82.7,21.4,15.7,42.3,29.0,48
35.4,-82.675,21.6,15.9,42.7,28.0,48
35.4,-82.65,21.8,16.1,43.2,27.0,48
35.4,-82.625,22.1,16.3,43.8,26.0,48
35.4,-82.6,22.4,16.5,44.4,26.0,48
35.4,-82.575,22.8,16.8,45.1,25.0,48
35.4,-82.55,23.1,17.0,45.8,24.0,48
35.4,-82.525,23.5,17.3,46.5,23.0,48
35.4,-82.5,23.9,17.6,47.3,22.0,48
35.4,-82.475,24.3,17.9,48.1,21.0,48
35.4,-82.45,24.7,18.2,49.0,19.0,48
35.4,-82.425,25.2,18.5,49.8,18.0,48
35.4,-82.4,25.6,18.8,50.6,17.0,48
35.4,-82.375,26.0,19.1,51.4,16.0,48
35.4,-82.35,26.4,19.4,52.2,15.0,48
35.4,-82.325,26.8,19.7,53.0,14.0,48
35.4,-82.3,27.2,20.0,53.8,13.0,48
35.4,-82.275,27.6,20.3,54.5,11.0,48
35.4,-82.25,27.9,20.5,55.2,10.0,48
35.4,-82.225,28.2,20.8,55.9,9.0,48
35.4,-82.2,28.6,21.0,56.5,7.0,48
35.4,-82.175,28.9,21.2,57.1,6.0,48
35.4,-82.15,29.1,21.4,57.7,5.0,48
35.4,-82.125,29.4,21.6,58.2,3.0,48
35.4,-82.1,29.6,21.8,58.6,2.0,48
35.4,-82.075,29.8,21.9,59.0,,48
35.4,-82.05,30.0,22.1,59.4,359.0,48
35.4,-82.025,30.2,22.2,59.7,358.0,48
35.4,-82.0,30.3,22.3,60.1,356.0,48
35.4,-81.975,30.5,22.4,60.3,355.0,48
35.4,-81.95,30.6,22.5,60.6,353.0,48
35.4,-81.925,30.7,22.6,60.8,352.0,48
35.4,-81.9,30.8,22.7,61.1,350.0,48
35.4,-81.875,31.0,22.8,61.3,349.0,48
35.4,-81.85,31.1,22.9,61.5,347.0,48
35.4,-81.825,31.1,22.9,61.6,346.0,48
35.4,-81.8,31.2,23.0,61.8,344.0,48
35.4,-81.775,31.3,23.1,62.0,343.0,48
35.4,-81.75,31.4,23.1,62.2,341.0,48
35.4,-81.725,31.5,23.2,62.4,340.0,48
35.4,-81.7,31.6,23.3,62.6,338.0,48
35.4,-81.675,31.7,23.3,62.7,337.0,48
35.4,-81.65,31.8,23.4,62.9,336.0,48
35.4,-81.625,31.9,23.5,63.1,334.0,48
35.4,-81.6,31.9,23.5,63.2,333.0,48
35.4,-81.575,32.0,23.6,63.4,331.0,48
35.4,-81.55,32.1,23.6,63.5,330.0,48
35.4,-81.525,32.1,23.7,63.6,329.0,48
35.4,-81.5,32.2,23.7,63.7,327.0,48
35.4,-81.475,32.2,23.7,63.7,326.0,48
35.4,-81.45,32.2,23.7,63.8,325.0,48
35.4,-81.425,32.2,23.7,63.7,324.0,48
35.4,-81.4,32.2,23.7,63.7,322.0,48
35.4,-81.375,32.1,23.6,63.6,321.0,48
35.4,-81.35,32.1,23.6,63.4,320.0,48
35.4,-81.325,32.0,23.5,63.2,319.0,48
35.4,-81.3,31.8,23.4,63.0,318.0,48
35.4,-81.275,31.7,23.3,62.7,317.0,48
35.4,-81.25,31.5,23.2,62.3,316.0,48
35.4,-81.225,31.3,23.0,62.0,315.0,48
35.4,-81.2,31.1,22.9,61.5,314.0,48
35.4,-81.175,30.8,22.7,61.0,313.0,48
35.4,-81.15,30.6,22.5,60.5,312.0,48
35.4,-81.125,30.3,22.3,59.9,311.0,48
35.4,-81.1,30.0,22.1,59.4,310.0,48
35.4,-81.075,29.7,21.8,58.7,309.0,48
35.4,-81.05,29.4,21.6,58.1,308.0,48
35.4,-81.025,29.0,21.4,57.5,307.0,48
35.4,-81.0,28.7,21.1,56.9,306.0,48
35.4,-80.975,28.4,20.9,56.2,305.0,48
35.4,-80.95,28.1,20.7,55.6,305.0,48
35.4,-80.925,27.8,20.5,55.0,304.0,48
35.4,-80.9,27.5,20.2,54.5,303.0,48
35.4,-80.875,27.3,20.1,54.0,302.0,48
35.4,-80.85,27.0,19.9,53.5,302.0,48
35.4,-80.825,26.8,19.7,53.0,301.0,48
35.4,-80.8,26.6,19.6,52.7,300.0,48
35.4,-80.775,26.4,19.5,52.3,300.0,48
35.4,-80.75,26.3,19.4,52.1,299.0,48
35.4,-80.725,26.2,19.3,51.9,298.0,48
35.4,-80.7,26.1,19.2,51.7,298.0,48
35.4,-80.675,26.1,19.2,51.6,297.0,48
35.4,-80.65,26.1,19.2,51.6,297.0,48
35.4,-80.625,26.1,19.2,51.6,296.0,48
35.4,-80.6,26.1,19.2,51.7,295.0,48
35.4,-80.575,26.2,19.3,51.8,295.0,48
35.4,-80.55,26.3,19.3,52.0,294.0,48
35.4,-80.525,26.4,19.4,52.2,294.0,48
35.4,-80.5,26.5,19.5,52.4,293.0,48
35.4,-80.475,26.6,19.6,52.7,293.0,48
35.4,-80.45,26.7,19.7,52.9,292.0,48
35.4,-80.425,26.9,19.8,53.2,292.0,48
35.4,-80.4,27.0,19.9,53.4,291.0,48
35.4,-80.375,27.1,20.0,53.7,291.0,48
35.4,-80.35,27.2,20.0,53.9,291.0,48
35.4,-80.325,27.3,20.1,54.1,290.0,48
35.4,-80.3,27.4,20.2,54.2,290.0,48
35.4,-80.275,27.4,20.2,54.3,289.0,48
35.4,-80.25,27.5,20.2,54.4,289.0,48
35.4,-80.225,27.5,20.2,54.4,289.0,48
35.4,-80.2,27.5,20.2,54.3,288.0,48
35.4,-80.175,27.4,20.2,54.2,288.0,48
35.4,-80.15,27.3,20.1,54.1,287.0,48
35.4,-80.125,27.2,20.0,53.8,287.0,48
35.4,-80.1,27.1,19.9,53.5,287.0,48
35.4,-80.075,26.9,19.8,53.2,286.0,48
35.4,-80.05,26.7,19.6,52.8,286.0,48
35.4,-80.025,26.4,19.5,52.3,286.0,48
35.4,-80.0,26.2,19.3,51.8,285.0,48
35.4,-79.975,25.9,19.1,51.3,285.0,48
35.4,-79.95,25.6,18.8,50.7,285.0,48
35.4,-79.925,25.3,18.6,50.1,285.0,48
35.4,-79.9,25.0,18.4,49.5,284.0,48
35.4,-79.875,24.7,18.1,48.8,284.0,48
35.4,-79.85,24.3,17.9,48.1,284.0,48
35.4,-79.825,24.0,17.6,47.5,283.0,48
35.4,-79.8,23.6,17.4,46.8,283.0,48
35.4,-79.775,23.3,17.2,46.1,283.0,48
35.4,-79.75,23.0,16.9,45.5,283.0,48
35.4,-79.725,22.7,16.7,44.9,282.0,48
35.4,-79.7,22.4,16.5,44.3,282.0,48
35.4,-79.675,22.1,16.2,43.7,282.0,48
35.4,-79.65,21.8,16.0,43.1,282.0,48
35.4,-79.625,21.5,15.8,42.6,281.0,48
35.4,-79.6,21.3,15.7,42.2,281.0,48
35.4,-79.575,21.1,15.5,41.7,281.0,48
35.4,-79.55,20.9,15.4,41.3,281.0,48
35.4,-79.525,20.7,15.2,41.0,281.0,48
35.4,-79.5,20.5,15.1,40.6,280.0,48
35.4,-79.475,20.4,15.0,40.3,280.0,48
35.4,-79.45,20.3,14.9,40.1,280.0,48
35.4,-79.425,20.1,14.8,39.8,280.0,48
35.4,-79.4,20.0,14.7,39.6,280.0,48
35.4,-79.375,19.9,14.7,39.5,279.0,48
35.4,-79.35,19.9,14.6,39.3,279.0,48
35.4,-79.325,19.8,14.6,39.1,279.0,48
35.4,-79.3,19.7,14.5,39.0,279.0,48
35.4,-79.275,19.6,14.4,38.9,279.0,48
35.4,-79.25,19.6,14.4,38.7,278.0,48
35.4,-79.225,19.5,14.4,38.6,278.0,48
35.4,-79.2,19.4,14.3,38.5,278.0,48
35.4,-79.175,19.4,14.3,38.4,278.0,48
35.4,-79.15,19.3,14.2,38.2,278.0,48
35.4,-79.125,19.2,14.2,38.1,278.0,48
35.4,-79.1,19.2,14.1,38.0,277.0,48
35.4,-79.075,19.1,14.1,37.8,277.0,48
35.4,-79.05,19.0,14.0,37.7,277.0,48
35.4,-79.025,19.0,14.0,37.5,277.0,48
35.4,-79.0,18.9,13.9,29.9,277.0,48
35.4,-78.975,18.8,13.8,29.8,277.0,48
35.4,-78.95,18.7,13.8,29.7,276.0,48
35.4,-78.925,18.7,13.7,29.6,276.0,48
35.4,-78.9,18.6,13.7,29.5,276.0,48
35.4,-78.875,18.5,13.6,29.4,276.0,48
35.4,-78.85,18.5,13.6,29.3,276.0,48
35.4,-78.825,18.4,13.6,29.3,276.0,48
35.4,-78.8,18.4,13.6,29.2,276.0,48
35.4,-78.775,18.4,13.5,29.2,275.0,48
35.4,-78.75,18.4,13.5,29.2,275.0,48
35.4,-78.725,18.4,13.5,29.2,275.0,48
35.4,-78.7,18.4,13.5,29.2,275.0,48
35.4,-78.675,18.4,13.6,29.2,275.0,48
35.4,-78.65,18.5,13.6,29.3,275.0,48
35.4,-78.625,18.5,13.6,29.4,275.0,48
35.4,-78.6,18.6,13.7,29.5,275.0,48
35.4,-78.575,18.7,13.7,29.6,274.0,48
35.4,-78.55,18.8,13.8,29.8,274.0,48
35.4,-78.525,18.9,13.9,30.0,274.0,48
35.4,-78.5,19.0,14.0,30.1,274.0,48
35.4,-78.475,19.1,14.1,30.3,274.0,48
35.4,-78.45,19.2,14.1,30.5,274.0,48
35.4,-78.425,19.3,14.2,30.6,274.0,48
35.4,-78.4,19.4,14.3,30.8,274.0,48
35.4,-78.375,19.5,14.4,31.0,274.0,48
35.4,-78.35,19.6,14.4,31.1,273.0,48
35.4,-78.325,19.7,14.5,31.3,273.0,48
35.4,-78.3,19.8,14.6,31.4,273.0,48
35.4,-78.275,19.8,14.6,31.5,273.0,48
35.4,-78.25,19.9,14.6,31.5,273.0,48
35.4,-78.225,19.9,14.6,31.6,273.0,48
35.4,-78.2,19.9,14.6,31.6,273.0,48
35.4,-78.175,19.9,14.6,31.5,273.0,48
35.4,-78.15,19.8,14.6,31.5,273.0,48
35.4,-78.125,19.8,14.6,31.4,273.0,48
35.4,-78.1,19.7,14.5,31.2,273.0,48
35.4,-78.075,19.6,14.4,31.1,272.0,48
35.4,-78.05,19.4,14.3,30.8,272.0,48
35.4,-78.025,19.3,14.2,30.6,272.0,48
35.4,-78.0,19.1,14.1,30.3,272.0,48
35.4,-77.975,19.0,14.0,30.1,272.0,48
35.4,-77.95,18.9,13.9,30.0,272.0,48
35.4,-77.925,18.8,13.8,29.8,272.0,48
35.4,-77.9,18.7,13.7,29.6,272.0,48
35.4,-77.875,18.6,13.7,29.4,272.0,48
35.4,-77.85,18.4,13.6,29.2,272.0,48
35.4,-77.825,18.3,13.5,29.0,272.0,48
35.4,-77.8,18.2,13.4,28.8,272.0,48
35.4,-77.775,18.0,13.3,28.6,271.0,48
35.4,-77.75,17.9,13.2,28.4,271.0,48
35.4,-77.725,17.8,13.1,28.2,271.0,48
35.4,-77.7,17.6,13.0,28.0,271.0,48
35.4,-77.675,17.5,12.9,27.8,271.0,48
35.4,-77.65,17.4,12.8,27.6,271.0,48
35.4,-77.625,17.3,12.7,27.5,271.0,48
35.4,-77.6,17.2,12.7,27.3,271.0,48
35.4,-77.575,17.2,12.6,27.2,271.0,48
35.4,-77.55,17.1,12.6,27.2,271.0,48
35.4,-77.525,17.1,12.6,27.1,271.0,48
35.4,-77.5,17.1,12.6,27.1,271.0,48
35.4,-77.475,17.1,12.6,27.2,271.0,48
35.4,-77.45,17.2,12.6,27.2,270.0,48
35.4,-77.425,17.2,12.7,27.3,270.0,48
35.4,-77.4,17.3,12.7,27.4,270.0,48
35.4,-77.375,17.4,12.8,27.5,270.0,48
35.4,-77.35,17.4,12.8,27.7,270.0,48
35.4,-77.325,17.6,12.9,27.8,270.0,48
35.4,-77.3,17.7,13.0,28.0,270.0,48
35.4,-77.275,17.8,13.1,28.2,270.0,48
35.4,-77.25,17.9,13.2,28.4,270.0,48
35.4,-77.225,18.1,13.3,28.6,270.0,48
35.4,-77.2,18.2,13.4,28.9,270.0,48
35.4,-77.175,18.3,13.5,29.1,270.0,48
35.4,-77.15,18.5,13.6,29.3,270.0,48
35.4,-77.125,18.6,13.7,29.5,270.0,48
35.4,-77.1,18.7,13.7,29.6,270.0,48
35.4,-77.075,18.8,13.8,29.8,270.0,48
35.4,-77.05,18.9,13.9,30.0,269.0,48
35.4,-77.025,19.0,14.0,30.1,269.0,48
35.4,-77.0,19.1,14.0,30.2,269.0,48
35.4,-76.975,19.1,14.1,30.3,269.0,48
35.4,-76.95,18.8,14.2,27.7,210.0,48
35.4,-76.925,18.8,14.2,27.7,210.0,48
35.4,-76.9,18.8,14.2,27.8,210.0,48
35.4,-76.875,18.8,14.2,27.8,210.0,48
35.4,-76.85,18.8,14.2,27.8,210.0,48
35.4,-76.825,18.8,14.2,27.7,210.0,48
35.4,-76.8,18.8,14.2,27.7,210.0,48
35.4,-76.775,18.7,14.1,27.6,210.0,48
35.4,-76.75,18.7,14.1,27.6,210.0,48
35.4,-76.725,18.6,14.1,27.5,210.0,48
35.4,-76.7,18.6,14.0,27.4,210.0,48
35.4,-76.675,18.5,14.0,27.3,210.0,48
35.4,-76.65,18.4,13.9,27.2,210.0,48
35.4,-76.625,18.4,13.9,27.1,210.0,48
35.4,-76.6,18.3,13.8,27.0,210.0,48
35.4,-76.575,18.2,13.8,26.9,210.0,48
35.4,-76.55,18.2,13.7,26.8,210.0,48
35.4,-76.525,18.1,13.7,26.7,210.0,48
35.4,-76.5,18.0,13.6,26.6,210.0,48
35.4,-76.475,18.0,13.6,26.5,210.0,48
35.4,-76.45,17.9,13.5,26.5,210.0,48
35.4,-76.425,17.9,13.5,26.4,210.0,48
35.4,-76.4,17.8,13.5,26.3,210.0,48
35.4,-76.375,17.8,13.4,26.2,210.0,48
35.4,-76.35,17.7,13.4,26.1,210.0,48
35.4,-76.325,17.7,13.3,26.1,210.0,48
35.4,-76.3,17.6,13.3,26.0,210.0,48
35.4,-76.275,17.5,13.2,25.9,210.0,48
35.4,-76.25,17.5,13.2,25.8,210.0,48
35.4,-76.225,17.4,13.1,25.7,210.0,48
35.4,-76.2,17.3,13.1,25.6,210.0,48
35.4,-76.175,17.2,13.0,25.5,210.0,48
35.4,-76.15,17.2,12.9,25.3,210.0,48
35.4,-76.125,17.0,12.9,25.2,210.0,48
35.4,-76.1,16.9,12.8,25.0,210.0,48
35.4,-76.075,16.8,12.7,24.8,210.0,48
35.4,-76.05,16.7,12.6,24.6,210.0,48
35.4,-76.025,16.5,12.5,24.4,210.0,48
35.4,-76.0,16.4,12.3,24.1,210.0,48
35.4,-75.975,16.2,12.2,23.9,210.0,48
35.4,-75.95,16.0,12.1,23.6,210.0,48
35.4,-75.925,15.8,11.9,23.3,210.0,48
35.4,-75.9,15.6,11.8,23.0,210.0,48
35.4,-75.875,15.4,11.6,22.7,210.0,48
35.4,-75.85,15.2,11.5,22.4,210.0,48
35.4,-75.825,15.0,11.3,22.1,210.0,48
35.4,-75.8,14.8,11.2,21.8,210.0,48
35.4,-75.775,14.6,11.0,21.5,210.0,48
35.4,-75.75,14.4,10.8,21.2,210.0,48
35.4,-75.725,14.2,10.7,20.9,210.0,48
35.4,-75.7,14.0,10.5,20.6,210.0,48
35.4,-75.675,13.8,10.4,20.4,210.0,48
35.4,-75.65,13.6,10.3,20.1,210.0,48
35.4,-75.625,13.5,10.2,19.9,210.0,48
35.4,-75.6,13.4,10.1,19.7,210.0,48
35.4,-75.575,13.3,10.0,19.6,210.0,48
35.4,-75.55,13.2,9.9,19.4,210.0,48
35.4,-75.525,13.1,9.9,19.3,210.0,48
35.4,-75.5,13.1,9.9,19.3,210.0,48
35.4,-75.475,13.0,9.8,19.3,210.0,48
35.4,-75.45,13.1,9.8,19.3,210.0,48
35.4,-75.425,13.1,9.9,19.3,210.0,48
35.4,-75.4,13.1,9.9,19.4,210.0,48
35.425,-84.3,15.6,11.5,31.0,56.0,48
35.425,-84.275,15.7,11.5,31.0,56.0,48
35.425,-84.25,15.7,11.5,31.1,56.0,48
35.425,-84.225,15.7,11.6,31.1,56.0,48
35.425,-84.2,15.7,11.6,31.1,55.0,48
35.425,-84.175,15.8,11.6,31.2,55.0,48
35.425,-84.15,15.8,11.6,31.3,55.0,48
35.425,-84.125,15.8,11.6,31.3,55.0,48
35.425,-84.1,15.9,11.7,31.4,54.0,48
35.425,-84.075,15.9,11.7,31.5,54.0,48
35.425,-84.05,16.0,11.8,31.6,54.0,48
35.425,-84.025,16.1,11.8,31.8,54.0,48
35.425,-84.0,16.2,11.9,32.0,53.0,48
35.425,-83.975,16.3,12.0,32.2,53.0,48
35.425,-83.95,16.4,12.1,32.4,53.0,48
35.425,-83.925,16.5,12.2,32.7,53.0,48
35.425,-83.9,16.7,12.3,33.0,52.0,48
35.425,-83.875,16.9,12.4,33.4,52.0,48
35.425,-83.85,17.1,12.6,33.8,52.0,48
35.425,-83.825,17.3,12.7,34.2,51.0,48
35.425,-83.8,17.5,12.9,34.6,51.0,48
35.425,-83.775,17.7,13.1,35.1,51.0,48
35.425,-83.75,18.0,13.3,35.6,51.0,48
35.425,-83.725,18.3,13.4,36.2,50.0,48
35.425,-83.7,18.5,13.6,36.7,50.0,48
35.425,-83.675,18.8,13.8,37.2,50.0,48
35.425,-83.65,19.1,14.1,37.8,49.0,48
35.425,-83.625,19.4,14.3,38.4,49.0,48
35.425,-83.6,19.7,14.5,38.9,49.0,48
